"location","date","age_group","people_vaccinated_per_million"
"Australia",2022-07-15,"70-79",1059400
"Australia",2022-07-15,"80-89",1098900
"Australia",2022-07-15,"90+",1184400
"Australia",2022-07-16,"12-15",841900
"Australia",2022-07-16,"16-19",934100
"Australia",2022-07-16,"30-39",962300
"Australia",2022-07-16,"40-49",964300
"Australia",2022-07-16,"60-69",1007400
"Australia",2022-07-16,"70-79",1059600
"Australia",2022-07-16,"80-89",1099200
"Australia",2022-07-16,"90+",1185200
"Australia",2022-07-17,"30-39",962400
"Australia",2022-07-17,"50-59",981800
"Australia",2022-07-17,"60-69",1007500
"Australia",2022-07-17,"70-79",1059700
"Australia",2022-07-17,"80-89",1099500
"Australia",2022-07-17,"90+",1185900
"Australia",2022-07-18,"12-15",841300
"Australia",2022-07-18,"50-59",981900
"Australia",2022-07-18,"60-69",1007600
"Australia",2022-07-18,"70-79",1059800
"Australia",2022-07-18,"80-89",1099700
"Australia",2022-07-18,"90+",1186500
"Australia",2022-07-19,"12-15",841200
"Australia",2022-07-19,"20-29",905000
"Australia",2022-07-19,"30-39",962400
"Australia",2022-07-19,"50-59",982000
"Australia",2022-07-19,"60-69",1007800
"Australia",2022-07-19,"70-79",1060000
"Australia",2022-07-19,"80-89",1100000
"Australia",2022-07-19,"90+",1187100
"Australia",2022-07-20,"12-15",841100
"Australia",2022-07-20,"16-19",934400
"Australia",2022-07-20,"20-29",904900
"Australia",2022-07-20,"30-39",962500
"Australia",2022-07-20,"50-59",982100
"Australia",2022-07-20,"60-69",1007900
"Australia",2022-07-20,"70-79",1060200
"Australia",2022-07-20,"80-89",1100300
"Australia",2022-07-20,"90+",1187900
"Australia",2022-07-21,"12-15",841000
"Australia",2022-07-21,"16-19",934700
"Australia",2022-07-21,"20-29",904900
"Australia",2022-07-21,"30-39",962600
"Australia",2022-07-21,"40-49",964400
"Australia",2022-07-21,"60-69",1008000
"Australia",2022-07-21,"70-79",1060500
"Australia",2022-07-21,"80-89",1100600
"Australia",2022-07-21,"90+",1188700
"Australia",2022-07-22,"16-19",934600
"Australia",2022-07-22,"30-39",962700
"Australia",2022-07-22,"40-49",964500
"Australia",2022-07-22,"50-59",982200
"Australia",2022-07-22,"60-69",1008200
"Australia",2022-07-22,"70-79",1060600
"Australia",2022-07-22,"80-89",1101000
"Australia",2022-07-22,"90+",1189300
"Australia",2022-07-23,"12-15",841300
"Australia",2022-07-23,"30-39",962800
"Australia",2022-07-23,"40-49",964700
"Australia",2022-07-23,"60-69",1008300
"Australia",2022-07-23,"70-79",1060800
"Australia",2022-07-23,"80-89",1101300
"Australia",2022-07-23,"90+",1190000
"Australia",2022-07-24,"12-15",840900
"Australia",2022-07-24,"30-39",962900
"Australia",2022-07-24,"40-49",964600
"Australia",2022-07-24,"50-59",982300
"Australia",2022-07-24,"60-69",1008400
"Australia",2022-07-24,"70-79",1061000
"Australia",2022-07-24,"80-89",1101500
"Australia",2022-07-24,"90+",1190700
"Australia",2022-07-25,"12-15",840600
"Australia",2022-07-25,"16-19",934300
"Australia",2022-07-25,"30-39",962900
"Australia",2022-07-25,"40-49",964600
"Australia",2022-07-25,"50-59",982300
"Australia",2022-07-25,"60-69",1008500
"Australia",2022-07-25,"70-79",1061200
"Australia",2022-07-25,"80-89",1101800
"Australia",2022-07-25,"90+",1191300
"Australia",2022-07-27,"12-15",840300
"Australia",2022-07-27,"30-39",963000
"Australia",2022-07-27,"40-49",964700
"Australia",2022-07-27,"50-59",982500
"Australia",2022-07-27,"60-69",1008800
"Australia",2022-07-27,"70-79",1061600
"Australia",2022-07-27,"80-89",1102400
"Australia",2022-07-27,"90+",1192700
"Australia",2022-07-28,"12-15",840200
"Australia",2022-07-28,"16-19",934900
"Australia",2022-07-28,"20-29",904800
"Australia",2022-07-28,"30-39",963100
"Australia",2022-07-28,"40-49",964800
"Australia",2022-07-28,"60-69",1008900
"Australia",2022-07-28,"70-79",1061700
"Australia",2022-07-28,"80-89",1102700
"Australia",2022-07-28,"90+",1193500
"Australia",2022-07-29,"12-15",840400
"Australia",2022-07-29,"16-19",934700
"Australia",2022-07-29,"20-29",904900
"Australia",2022-07-29,"30-39",963200
"Australia",2022-07-29,"40-49",964900
"Australia",2022-07-29,"50-59",982600
"Australia",2022-07-29,"60-69",1009000
"Australia",2022-07-29,"70-79",1061900
"Australia",2022-07-29,"80-89",1102900
"Australia",2022-07-29,"90+",1194200
"Australia",2022-07-30,"12-15",840500
"Australia",2022-07-30,"16-19",934500
"Australia",2022-07-30,"30-39",963200
"Australia",2022-07-30,"40-49",965000
"Australia",2022-07-30,"60-69",1009200
"Australia",2022-07-30,"70-79",1062100
"Australia",2022-07-30,"80-89",1103200
"Australia",2022-07-30,"90+",1195000
"Australia",2022-07-31,"12-15",840300
"Australia",2022-07-31,"20-29",904800
"Australia",2022-07-31,"30-39",963300
"Australia",2022-07-31,"50-59",982700
"Australia",2022-07-31,"60-69",1009300
"Australia",2022-07-31,"70-79",1062300
"Australia",2022-07-31,"80-89",1103400
"Australia",2022-07-31,"90+",1195700
"Australia",2022-08-01,"12-15",839900
"Australia",2022-08-01,"30-39",963400
"Australia",2022-08-01,"40-49",965000
"Australia",2022-08-01,"50-59",982700
"Australia",2022-08-01,"60-69",1009400
"Australia",2022-08-01,"70-79",1062500
"Australia",2022-08-01,"80-89",1103700
"Australia",2022-08-01,"90+",1196400
"Australia",2022-08-02,"12-15",839800
"Australia",2022-08-02,"50-59",982800
"Australia",2022-08-02,"60-69",1009500
"Australia",2022-08-02,"70-79",1062700
"Australia",2022-08-02,"80-89",1104000
"Australia",2022-08-02,"90+",1197000
"Australia",2022-08-03,"12-15",839700
"Australia",2022-08-03,"16-19",934800
"Australia",2022-08-03,"20-29",904900
"Australia",2022-08-03,"30-39",963400
"Australia",2022-08-03,"40-49",965100
"Australia",2022-08-03,"50-59",982800
"Australia",2022-08-03,"60-69",1009600
"Australia",2022-08-03,"70-79",1062900
"Australia",2022-08-03,"80-89",1104300
"Australia",2022-08-03,"90+",1197700
"Australia",2022-08-04,"12-15",839500
"Australia",2022-08-04,"16-19",935100
"Australia",2022-08-04,"20-29",904800
"Australia",2022-08-04,"30-39",963500
"Australia",2022-08-04,"40-49",965200
"Australia",2022-08-04,"50-59",982900
"Australia",2022-08-04,"60-69",1009700
"Australia",2022-08-04,"70-79",1063000
"Australia",2022-08-04,"80-89",1104500
"Australia",2022-08-04,"90+",1198400
"Australia",2022-08-05,"16-19",934900
"Australia",2022-08-05,"30-39",963600
"Australia",2022-08-05,"40-49",965300
"Australia",2022-08-05,"50-59",983000
"Australia",2022-08-05,"60-69",1009800
"Australia",2022-08-05,"70-79",1063200
"Australia",2022-08-05,"80-89",1104900
"Australia",2022-08-05,"90+",1199100
"Australia",2022-08-09,"12-15",839100
"Australia",2022-08-09,"16-19",934700
"Australia",2022-08-09,"30-39",963800
"Australia",2022-08-09,"40-49",965400
"Australia",2022-08-09,"50-59",983100
"Australia",2022-08-09,"60-69",1010200
"Australia",2022-08-09,"70-79",1063900
"Australia",2022-08-09,"80-89",1106000
"Australia",2022-08-09,"90+",1202000
"Australia",2022-08-10,"12-15",838900
"Australia",2022-08-10,"16-19",935000
"Australia",2022-08-10,"20-29",904800
"Australia",2022-08-10,"30-39",963800
"Australia",2022-08-10,"50-59",983200
"Australia",2022-08-10,"60-69",1010300
"Australia",2022-08-10,"70-79",1064100
"Australia",2022-08-10,"80-89",1106300
"Australia",2022-08-10,"90+",1202700
"Australia",2022-08-11,"12-15",838800
"Australia",2022-08-11,"16-19",935300
"Australia",2022-08-11,"20-29",904700
"Australia",2022-08-11,"30-39",963900
"Australia",2022-08-11,"40-49",965500
"Australia",2022-08-11,"50-59",983300
"Australia",2022-08-11,"60-69",1010400
"Australia",2022-08-11,"70-79",1064300
"Australia",2022-08-11,"80-89",1106600
"Australia",2022-08-11,"90+",1203500
"Australia",2022-08-12,"12-15",838900
"Australia",2022-08-12,"16-19",935200
"Australia",2022-08-12,"30-39",963900
"Australia",2022-08-12,"40-49",965600
"Australia",2022-08-12,"60-69",1010500
"Australia",2022-08-12,"70-79",1064500
"Australia",2022-08-12,"80-89",1106900
"Australia",2022-08-12,"90+",1204100
"Australia",2022-08-15,"12-15",838200
"Australia",2022-08-15,"16-19",935000
"Australia",2022-08-15,"20-29",904600
"Australia",2022-08-15,"30-39",964100
"Australia",2022-08-15,"40-49",965700
"Australia",2022-08-15,"60-69",1010700
"Australia",2022-08-15,"70-79",1065000
"Australia",2022-08-15,"80-89",1107800
"Australia",2022-08-15,"90+",1206400
"Australia",2022-08-16,"12-15",838100
"Australia",2022-08-16,"40-49",965700
"Australia",2022-08-16,"50-59",983400
"Australia",2022-08-16,"60-69",1010800
"Australia",2022-08-16,"70-79",1065200
"Australia",2022-08-16,"80-89",1108000
"Australia",2022-08-16,"90+",1207200
"Australia",2022-08-17,"12-15",838000
"Australia",2022-08-17,"16-19",935300
"Australia",2022-08-17,"20-29",904700
"Australia",2022-08-17,"40-49",965800
"Australia",2022-08-17,"60-69",1010900
"Australia",2022-08-17,"70-79",1065300
"Australia",2022-08-17,"80-89",1108300
"Australia",2022-08-17,"90+",1207800
"Australia",2022-08-18,"12-15",837800
"Australia",2022-08-18,"16-19",935600
"Australia",2022-08-18,"20-29",904600
"Australia",2022-08-18,"30-39",964200
"Australia",2022-08-18,"40-49",965800
"Australia",2022-08-18,"50-59",983500
"Australia",2022-08-18,"60-69",1011000
"Australia",2022-08-18,"70-79",1065600
"Australia",2022-08-18,"80-89",1108600
"Australia",2022-08-18,"90+",1208500
"Australia",2022-08-19,"12-15",838000
"Australia",2022-08-19,"16-19",935400
"Australia",2022-08-19,"40-49",965900
"Australia",2022-08-19,"60-69",1011100
"Australia",2022-08-19,"70-79",1065800
"Australia",2022-08-19,"80-89",1108900
"Australia",2022-08-19,"90+",1209200
"Australia",2022-08-22,"12-15",837400
"Australia",2022-08-22,"16-19",935200
"Australia",2022-08-22,"20-29",904500
"Australia",2022-08-22,"30-39",964400
"Australia",2022-08-22,"40-49",966100
"Australia",2022-08-22,"50-59",983600
"Australia",2022-08-22,"60-69",1011300
"Australia",2022-08-22,"70-79",1066300
"Australia",2022-08-22,"80-89",1109700
"Australia",2022-08-22,"90+",1211400
"Australia",2022-08-23,"12-15",837400
"Australia",2022-08-23,"60-69",1011400
"Australia",2022-08-23,"70-79",1066500
"Australia",2022-08-23,"80-89",1110000
"Australia",2022-08-23,"90+",1212000
"Australia",2022-08-24,"12-15",837200
"Australia",2022-08-24,"16-19",935500
"Australia",2022-08-24,"40-49",966100
"Australia",2022-08-24,"50-59",983700
"Australia",2022-08-24,"60-69",1011500
"Australia",2022-08-24,"70-79",1066600
"Australia",2022-08-24,"80-89",1110300
"Australia",2022-08-24,"90+",1212600
"Australia",2022-08-25,"12-15",837100
"Australia",2022-08-25,"16-19",935800
"Australia",2022-08-25,"20-29",904500
"Australia",2022-08-25,"30-39",964400
"Australia",2022-08-25,"40-49",966200
"Australia",2022-08-25,"50-59",983800
"Australia",2022-08-25,"60-69",1011600
"Australia",2022-08-25,"70-79",1066800
"Australia",2022-08-25,"80-89",1110600
"Australia",2022-08-25,"90+",1213200
"Australia",2022-08-26,"12-15",837100
"Australia",2022-08-26,"20-29",904400
"Australia",2022-08-26,"30-39",964500
"Australia",2022-08-26,"40-49",966300
"Australia",2022-08-26,"60-69",1011600
"Australia",2022-08-26,"70-79",1066900
"Australia",2022-08-26,"80-89",1110900
"Australia",2022-08-26,"90+",1213800
"Australia",2022-08-29,"12-15",836600
"Australia",2022-08-29,"20-29",904400
"Australia",2022-08-29,"30-39",964600
"Australia",2022-08-29,"40-49",966400
"Australia",2022-08-29,"50-59",983900
"Australia",2022-08-29,"60-69",1011800
"Australia",2022-08-29,"70-79",1067500
"Australia",2022-08-29,"80-89",1111600
"Australia",2022-08-29,"90+",1215900
"Australia",2022-08-30,"12-15",836500
"Australia",2022-08-30,"40-49",966400
"Australia",2022-08-30,"60-69",1011900
"Australia",2022-08-30,"70-79",1067600
"Australia",2022-08-30,"80-89",1111900
"Australia",2022-08-30,"90+",1216600
"Australia",2022-08-31,"12-15",836300
"Australia",2022-08-31,"16-19",935600
"Australia",2022-08-31,"30-39",964600
"Australia",2022-08-31,"40-49",966500
"Australia",2022-08-31,"60-69",1012000
"Australia",2022-08-31,"70-79",1067800
"Australia",2022-08-31,"80-89",1112100
"Australia",2022-08-31,"90+",1217200
"Australia",2022-09-01,"12-15",836200
"Australia",2022-09-01,"20-29",904300
"Australia",2022-09-01,"30-39",964700
"Australia",2022-09-01,"50-59",984000
"Australia",2022-09-01,"60-69",1012100
"Australia",2022-09-01,"70-79",1068000
"Australia",2022-09-01,"80-89",1112500
"Australia",2022-09-01,"90+",1217900
"Australia",2022-09-02,"12-15",836300
"Australia",2022-09-02,"30-39",964700
"Australia",2022-09-02,"40-49",966600
"Australia",2022-09-02,"60-69",1012200
"Australia",2022-09-02,"70-79",1068200
"Australia",2022-09-02,"80-89",1112700
"Australia",2022-09-02,"90+",1218600
"Australia",2022-09-05,"12-15",835700
"Australia",2022-09-05,"20-29",904300
"Australia",2022-09-05,"30-39",964900
"Australia",2022-09-05,"40-49",966700
"Australia",2022-09-05,"50-59",984100
"Australia",2022-09-05,"60-69",1012400
"Australia",2022-09-05,"70-79",1068700
"Australia",2022-09-05,"80-89",1113400
"Australia",2022-09-05,"90+",1220500
"Australia",2022-09-06,"12-15",835500
"Australia",2022-09-06,"16-19",935400
"Australia",2022-09-06,"30-39",964800
"Australia",2022-09-06,"60-69",1012400
"Australia",2022-09-06,"70-79",1068900
"Australia",2022-09-06,"80-89",1113700
"Australia",2022-09-06,"90+",1221100
"Australia",2022-09-07,"12-15",835400
"Australia",2022-09-07,"20-29",904200
"Australia",2022-09-07,"40-49",966700
"Australia",2022-09-07,"50-59",984200
"Australia",2022-09-07,"60-69",1012500
"Australia",2022-09-07,"70-79",1069100
"Australia",2022-09-07,"80-89",1114000
"Australia",2022-09-07,"90+",1221800
"Australia",2022-09-08,"12-15",835200
"Australia",2022-09-08,"16-19",935900
"Australia",2022-09-08,"20-29",904200
"Australia",2022-09-08,"40-49",966800
"Australia",2022-09-08,"60-69",1012600
"Australia",2022-09-08,"70-79",1069300
"Australia",2022-09-08,"80-89",1114300
"Australia",2022-09-08,"90+",1222500
"Australia",2022-09-09,"12-15",835300
"Australia",2022-09-09,"30-39",965000
"Australia",2022-09-09,"40-49",966900
"Australia",2022-09-09,"50-59",984300
"Australia",2022-09-09,"60-69",1012700
"Australia",2022-09-09,"70-79",1069500
"Australia",2022-09-09,"80-89",1114500
"Australia",2022-09-09,"90+",1223200
"Australia",2022-09-16,"12-15",834100
"Australia",2022-09-16,"16-19",936200
"Australia",2022-09-16,"20-29",904100
"Australia",2022-09-16,"30-39",965200
"Australia",2022-09-16,"40-49",967100
"Australia",2022-09-16,"50-59",984500
"Australia",2022-09-16,"60-69",1013200
"Australia",2022-09-16,"70-79",1070500
"Australia",2022-09-16,"80-89",1116300
"Australia",2022-09-16,"90+",1227500
"Australia",2022-09-23,"12-15",833400
"Australia",2022-09-23,"16-19",936000
"Australia",2022-09-23,"20-29",904100
"Australia",2022-09-23,"30-39",965300
"Australia",2022-09-23,"40-49",967400
"Australia",2022-09-23,"50-59",984700
"Australia",2022-09-23,"60-69",1013700
"Australia",2022-09-23,"70-79",1071600
"Australia",2022-09-23,"80-89",1117900
"Australia",2022-09-23,"90+",1231800
"Australia",2022-09-30,"12-15",832000
"Australia",2022-09-30,"16-19",936400
"Australia",2022-09-30,"20-29",903700
"Australia",2022-09-30,"30-39",965600
"Australia",2022-09-30,"40-49",967700
"Australia",2022-09-30,"50-59",984900
"Australia",2022-09-30,"60-69",1014300
"Australia",2022-09-30,"70-79",1073100
"Australia",2022-09-30,"80-89",1120100
"Australia",2022-09-30,"90+",1237400
"Australia",2022-10-28,"12-15",828100
"Australia",2022-10-28,"16-19",936800
"Australia",2022-10-28,"20-29",902600
"Australia",2022-10-28,"30-39",962100
"Australia",2022-10-28,"40-49",966200
"Australia",2022-10-28,"50-59",982100
"Australia",2022-10-28,"60-69",1009200
"Australia",2022-10-28,"70-79",1056100
"Australia",2022-10-28,"80-89",1049000
"Australia",2022-10-28,"90+",975600
"Australia",2022-11-04,"12-15",827000
"Australia",2022-11-04,"16-19",936900
"Australia",2022-11-04,"20-29",902400
"Australia",2022-11-04,"30-39",962200
"Australia",2022-11-04,"40-49",966400
"Australia",2022-11-04,"50-59",982300
"Australia",2022-11-04,"60-69",1009500
"Australia",2022-11-04,"70-79",1057000
"Australia",2022-11-04,"80-89",1049600
"Australia",2022-11-04,"90+",975800
"Australia",2022-11-11,"12-15",826100
"Australia",2022-11-11,"16-19",937000
"Australia",2022-11-11,"20-29",902200
"Australia",2022-11-11,"30-39",962400
"Australia",2022-11-11,"40-49",966700
"Australia",2022-11-11,"50-59",982400
"Australia",2022-11-11,"60-69",1009900
"Australia",2022-11-11,"70-79",1057900
"Australia",2022-11-11,"80-89",1050100
"Australia",2022-11-11,"90+",975900
"Australia",2022-11-18,"12-15",825200
"Australia",2022-11-18,"16-19",937000
"Australia",2022-11-18,"20-29",902000
"Australia",2022-11-18,"30-39",962600
"Australia",2022-11-18,"40-49",966900
"Australia",2022-11-18,"50-59",982500
"Australia",2022-11-18,"60-69",1010400
"Australia",2022-11-18,"70-79",1058700
"Australia",2022-11-18,"80-89",1050800
"Australia",2022-11-18,"90+",976300
"Australia",2022-11-25,"12-15",824000
"Australia",2022-11-25,"16-19",937100
"Australia",2022-11-25,"20-29",901900
"Australia",2022-11-25,"30-39",962700
"Australia",2022-11-25,"40-49",967100
"Australia",2022-11-25,"50-59",982700
"Australia",2022-11-25,"60-69",1010800
"Australia",2022-11-25,"70-79",1059600
"Australia",2022-11-25,"80-89",1051500
"Australia",2022-11-25,"90+",976500
"Australia",2022-12-02,"12-15",822900
"Australia",2022-12-02,"16-19",937300
"Australia",2022-12-02,"20-29",901700
"Australia",2022-12-02,"30-39",962900
"Australia",2022-12-02,"40-49",967300
"Australia",2022-12-02,"50-59",982800
"Australia",2022-12-02,"60-69",1011100
"Australia",2022-12-02,"70-79",1060500
"Australia",2022-12-02,"80-89",1052200
"Australia",2022-12-02,"90+",977100
"Australia",2022-12-09,"12-15",822000
"Australia",2022-12-09,"16-19",937200
"Australia",2022-12-09,"20-29",901400
"Australia",2022-12-09,"30-39",962900
"Australia",2022-12-09,"40-49",967400
"Australia",2022-12-09,"50-59",982900
"Australia",2022-12-09,"60-69",1011500
"Australia",2022-12-09,"70-79",1061400
"Australia",2022-12-09,"80-89",1052800
"Australia",2022-12-09,"90+",977700
"Australia",2022-12-16,"12-15",820800
"Australia",2022-12-16,"20-29",901200
"Australia",2022-12-16,"30-39",963000
"Australia",2022-12-16,"40-49",967600
"Australia",2022-12-16,"50-59",983100
"Australia",2022-12-16,"60-69",1011900
"Australia",2022-12-16,"70-79",1062300
"Australia",2022-12-16,"80-89",1053300
"Australia",2022-12-16,"90+",978000
"Australia",2022-12-23,"12-15",819900
"Australia",2022-12-23,"20-29",901100
"Australia",2022-12-23,"30-39",963100
"Australia",2022-12-23,"40-49",967800
"Australia",2022-12-23,"50-59",983200
"Australia",2022-12-23,"60-69",1012300
"Australia",2022-12-23,"70-79",1063100
"Australia",2022-12-23,"80-89",1054000
"Australia",2022-12-23,"90+",977900
"Australia",2023-01-06,"12-15",817600
"Australia",2023-01-06,"16-19",936700
"Australia",2023-01-06,"20-29",900200
"Australia",2023-01-06,"30-39",963100
"Australia",2023-01-06,"40-49",968200
"Australia",2023-01-06,"50-59",983700
"Australia",2023-01-06,"60-69",1013400
"Australia",2023-01-06,"70-79",1065100
"Australia",2023-01-06,"80-89",1056100
"Australia",2023-01-06,"90+",981900
"Australia",2023-01-13,"12-15",816600
